Algorithm Execution [s]; Clustering [s]; Index Building [s]; Distance Calculation [s]; Points Sorting [s]; Normalization [s]; Datafile Reading [s]; Reference Points Calculation [s]; Positioning [s]; Algorithm Type; Algorithm Name; Use Cosine Similarity; Dataset File Path; Dataset Size; Dataset Maximal Dimension; Dataset Dimension Value Treshold; Dataset Internal Representation; Reference Points; Projection Dimensions; Projection Source Sequence; Classification Subset Factor; Placement Method; Use Dataset Index Access; K; Eps; minEps; avgEps; maxEps; MinPts; P Sample Index; S Sample Index; Use Boundaries; Properties File Path; Report File Path
2.37; 1.778;0; 0.577; 0.015; N/A; 1.045; 0.016; 0.765; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0057__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_10_18.txt
2.965; 2.06;0; 0.905;0; N/A; 1.061; 0.016; 1.107; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0057__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_10_43.txt
3.027; 2.075;0; 0.936; 0.016; N/A; 1.045; 0.015; 1.076; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0057__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_11_3.txt
2.761; 1.95;0; 0.796; 0.015; N/A; 1.045; 0.015; 1.092; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0057__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_11_24.txt
2.901; 2.09;0; 0.795; 0.016; N/A; 1.045; 0.032; 1.092; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;30000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 14.3875; 51.4867; 288.494; N/A;0;0; false; properties/0057__ti_k_neighborhood_ref__cup98__dense__30000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_11_44.txt
5.788; 4.306;0; 1.467; 0.015; N/A; 1.965; 0.047; 1.95; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7128; 293.752; N/A;0;0; false; properties/0058__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_12_4.txt
6.895; 4.914;0; 1.965; 0.016; N/A; 1.981; 0.047; 2.122; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7128; 293.752; N/A;0;0; false; properties/0058__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_12_54.txt
6.848; 4.836;0; 1.981; 0.031; N/A; 1.965; 0.047; 2.184; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7128; 293.752; N/A;0;0; false; properties/0058__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_13_33.txt
6.988; 4.945;0; 2.028; 0.015; N/A; 1.966; 0.047; 2.184; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7128; 293.752; N/A;0;0; false; properties/0058__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_14_12.txt
7.441; 5.257;0; 2.168; 0.016; N/A; 1.965; 0.047; 2.106; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;50000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A; 2.82843; 46.7128; 293.752; N/A;0;0; false; properties/0058__ti_k_neighborhood_ref__cup98__dense__50000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_14_51.txt
9.952; 7.55;0; 2.371; 0.031; N/A; 3.011; 0.093; 3.214; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 43.7811; 330.429; N/A;0;0; false; properties/0059__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_15_31.txt
12.402; 8.564;0; 3.806; 0.032; N/A; 3.073; 0.094; 3.276; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 43.7811; 330.429; N/A;0;0; false; properties/0059__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_16_35.txt
12.557; 8.751;0; 3.775; 0.031; N/A; 3.073; 0.094; 3.074; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 43.7811; 330.429; N/A;0;0; false; properties/0059__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_17_26.txt
12.027; 8.299;0; 3.697; 0.031; N/A; 3.026; 0.094; 3.214; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 43.7811; 330.429; N/A;0;0; false; properties/0059__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_18_17.txt
12.058; 8.424;0; 3.619; 0.015; N/A; 3.01; 0.094; 4.15; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;70000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 43.7811; 330.429; N/A;0;0; false; properties/0059__ti_k_neighborhood_ref__cup98__dense__70000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_19_7.txt
15.834; 12.277;0; 3.51; 0.047; N/A; 4.212; 0.141; 5.881; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 41.3106; 322.205; N/A;0;0; false; properties/0060__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_19_57.txt
15.662; 11.716;0; 3.915; 0.031; N/A; 4.275; 0.14; 3.682; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 41.3106; 322.205; N/A;0;0; false; properties/0060__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_21_16.txt
17.846; 13.463;0; 4.336; 0.047; N/A; 4.368; 0.14; 3.76; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 41.3106; 322.205; N/A;0;0; false; properties/0060__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_22_17.txt
16.037; 11.669;0; 4.336; 0.032; N/A; 4.353; 0.125; 4.196; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 41.3106; 322.205; N/A;0;0; false; properties/0060__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_23_21.txt
16.645; 12.23;0; 4.368; 0.047; N/A; 4.478; 0.124; 3.978; classification; ti_k_neighborhood_ref; false; datasets/dense_d56_r96367_cup98.txt;90000;56;0; dense; [max][rand]; N/A; N/A;10; binary; true;5; N/A;2; 41.3106; 322.205; N/A;0;0; false; properties/0060__ti_k_neighborhood_ref__cup98__dense__90000__no_cos__10__binary_placement__K5__index_access__Rmax_rand.txt; logs/run_report_2013_1_20_3_24_23.txt
0.174; 0.168;0; 0.005; 0.001; N/A; 0.108; 26.966; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.3009; 43.1045; N/A;0;0; false; properties/0061__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_13_53.txt
0.174; 0.168;0; 0.005; 0.001; N/A; 0.115; 27.196; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.3009; 43.1045; N/A;0;0; false; properties/0061__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_14_25.txt
0.175; 0.169;0; 0.006;0; N/A; 0.14; 27.239; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.3009; 43.1045; N/A;0;0; false; properties/0061__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_14_58.txt
0.174; 0.168;0; 0.005; 0.001; N/A; 0.124; 27.306; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.3009; 43.1045; N/A;0;0; false; properties/0061__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_15_31.txt
0.176; 0.17;0; 0.006;0; N/A; 0.127; 27.198; 0.003; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;1000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;2; 19.3009; 43.1045; N/A;0;0; false; properties/0061__ti_k_neighborhood_ref__karypis_sport__sparse__1000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_16_3.txt
0.631; 0.623;0; 0.007; 0.001; N/A; 0.236; 58.906; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 19.1963; 50.4777; N/A;0;0; false; properties/0062__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_16_36.txt
0.637; 0.629;0; 0.008;0; N/A; 0.258; 53.053; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 19.1963; 50.4777; N/A;0;0; false; properties/0062__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_17_41.txt
0.645; 0.637;0; 0.008;0; N/A; 0.239; 53.062; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 19.1963; 50.4777; N/A;0;0; false; properties/0062__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_18_41.txt
0.639; 0.631;0; 0.008;0; N/A; 0.234; 53.059; 0.008; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 19.1963; 50.4777; N/A;0;0; false; properties/0062__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_19_40.txt
0.644; 0.636;0; 0.008;0; N/A; 0.228; 52.976; 0.007; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;2000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 19.1963; 50.4777; N/A;0;0; false; properties/0062__ti_k_neighborhood_ref__karypis_sport__sparse__2000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_20_39.txt
2.692; 2.676;0; 0.015; 0.001; N/A; 0.466; 156.244; 0.013; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3485; 79.9812; N/A;0;0; false; properties/0063__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_21_39.txt
2.716; 2.696;0; 0.019; 0.001; N/A; 0.491; 157.361; 0.042; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3485; 79.9812; N/A;0;0; false; properties/0063__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_24_24.txt
2.742; 2.722;0; 0.019; 0.001; N/A; 0.496; 158.253; 0.043; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3485; 79.9812; N/A;0;0; false; properties/0063__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_27_10.txt
2.723; 2.702;0; 0.02; 0.001; N/A; 0.491; 159.574; 0.053; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3485; 79.9812; N/A;0;0; false; properties/0063__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_29_57.txt
2.722; 2.697;0; 0.024; 0.001; N/A; 0.495; 154.625; 0.048; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;4000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 1.41421; 20.3485; 79.9812; N/A;0;0; false; properties/0063__ti_k_neighborhood_ref__karypis_sport__sparse__4000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_32_46.txt
6.425; 6.397;0; 0.026; 0.002; N/A; 0.66; 336.181; 0.048; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.0204; 79.9812; N/A;0;0; false; properties/0064__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_35_30.txt
6.415; 6.385;0; 0.029; 0.001; N/A; 0.742; 336.724; 0.099; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.0204; 79.9812; N/A;0;0; false; properties/0064__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_41_19.txt
6.438; 6.409;0; 0.027; 0.002; N/A; 0.715; 338.601; 0.101; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.0204; 79.9812; N/A;0;0; false; properties/0064__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_47_9.txt
6.49; 6.462;0; 0.026; 0.002; N/A; 0.758; 339.045; 0.085; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.0204; 79.9812; N/A;0;0; false; properties/0064__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_53_1.txt
6.455; 6.425;0; 0.028; 0.002; N/A; 0.743; 340.509; 0.099; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;6000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.0204; 79.9812; N/A;0;0; false; properties/0064__ti_k_neighborhood_ref__karypis_sport__sparse__6000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_10_58_54.txt
11.786; 11.749;0; 0.035; 0.002; N/A; 0.91; 471.283; 0.044; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.6679; 85.1822; N/A;0;0; false; properties/0065__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_4_47.txt
11.83; 11.78;0; 0.047; 0.003; N/A; 0.972; 472.748; 0.186; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.6679; 85.1822; N/A;0;0; false; properties/0065__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_12_58.txt
11.797; 11.74;0; 0.055; 0.002; N/A; 0.954; 470.218; 0.194; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.6679; 85.1822; N/A;0;0; false; properties/0065__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_21_11.txt
11.8; 11.744;0; 0.054; 0.002; N/A; 1.007; 474.554; 0.184; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.6679; 85.1822; N/A;0;0; false; properties/0065__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_29_20.txt
11.737; 11.69;0; 0.044; 0.003; N/A; 0.958; 469.725; 0.196; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r8580_karypis_sport.txt;8000;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A;1; 21.6679; 85.1822; N/A;0;0; false; properties/0065__ti_k_neighborhood_ref__karypis_sport__sparse__8000__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_37_34.txt
0.064; 0.061;0; 0.003;0; N/A; 0.093; 17.994; 0.001; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.2899; 63.1744; N/A;0;0; false; properties/0066__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_45_44.txt
0.065; 0.062;0; 0.003;0; N/A; 0.092; 18.454; 0.001; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.2899; 63.1744; N/A;0;0; false; properties/0066__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_46_7.txt
0.064; 0.061;0; 0.003;0; N/A; 0.074; 18.485; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.2899; 63.1744; N/A;0;0; false; properties/0066__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_46_31.txt
0.064; 0.061;0; 0.003;0; N/A; 0.081; 18.452; 0.002; classification; ti_k_neighborhood_ref; false; datasets/sparse_d126373_r4069_karypis_reviews.txt;500;126373;0; sparse; [min][max]; N/A; N/A;10; binary; true;5; N/A; 10.9087; 30.2899; 63.1744; N/A;0;0; false; properties/0066__ti_k_neighborhood_ref__karypis_reviews__sparse__500__no_cos__10__binary_placement__K5__index_access__Rmin_max.txt; logs/run_report_2013_1_20_11_46_54.txt
